8/5/2018;45
8/6/2018;49
8/7/2018;12
8/8/2018;88
8/9/2018;65
8/10/2018;43
8/11/2018;17
8/12/2018;70
8/13/2018;46
8/14/2018;80
8/15/2018;29
8/16/2018;15
8/17/2018;0
8/18/2018;19
8/19/2018;37
8/20/2018;23
8/21/2018;64
8/22/2018;92
8/23/2018;19
8/24/2018;60
8/25/2018;58
8/26/2018;22
8/27/2018;77
8/28/2018;64
8/29/2018;92
8/30/2018;48
8/31/2018;86
9/1/2018;75
9/2/2018;32
9/3/2018;46
9/4/2018;83
9/5/2018;92
9/6/2018;74
9/7/2018;14
9/8/2018;5
9/9/2018;79
9/10/2018;93
9/11/2018;20
9/12/2018;38
9/13/2018;54
9/14/2018;42
9/15/2018;86
9/16/2018;75
9/17/2018;21
9/18/2018;94
9/19/2018;90
9/20/2018;1
9/21/2018;71
9/22/2018;57
9/23/2018;65
9/24/2018;31
9/25/2018;69
9/26/2018;49
9/27/2018;86
9/28/2018;96
9/29/2018;52
9/30/2018;11
10/1/2018;35
10/2/2018;94
10/3/2018;17
10/4/2018;94
10/5/2018;95
10/6/2018;25
10/7/2018;38
10/8/2018;93
10/9/2018;59
10/10/2018;44
10/11/2018;77
10/12/2018;94
10/13/2018;35
10/14/2018;93
10/15/2018;84
10/16/2018;68
10/17/2018;64
10/18/2018;69
10/19/2018;18
10/20/2018;87
10/21/2018;98
10/22/2018;70
10/23/2018;54
10/24/2018;27
10/25/2018;97
10/26/2018;13
10/27/2018;14
10/28/2018;45
10/29/2018;55
10/30/2018;87
10/31/2018;46
11/1/2018;73
11/2/2018;0
11/3/2018;58
11/4/2018;47
11/5/2018;67
11/6/2018;28
11/7/2018;36
11/8/2018;36
11/9/2018;66
11/10/2018;100
11/11/2018;20
11/12/2018;1
